"danish","swedish","pos","example_da","example_sv","note","deck","cefr","tags","accepted","audio","audio_example"
"stemme","rösta; röst","verb","","","","praksis-politik-samfund-b1","b1","","","",""
"borgmester","borgmästare (kommunledare)","noun","","","","praksis-stat-forvaltning-b1","b1","","","",""
"opdagelse","upptäckt","noun","","","","praksis-videnskab-forskning-b1","b1","","","",""
"ciffer","siffra","noun","","","","praksis-matematik-tal-b1","b1","","","",""
"tilgive","förlåta","verb","","","","praksis-religion-tro-b1","b1","","","",""
"betydning","betydelse","noun","","","","praksis-abstrakte-begreber-b1","b1","","","",""
"jern","järn","noun","","","","praksis-materialer-stoffer-b1","b1","","","",""
"skrue","skruv","noun","","","","praksis-vaerktoej-diy-b1","b1","","","",""
"vvs","VVS (rörmokeri)","noun","","","","praksis-byggeri-b2","b2","","","",""
"afgrøde","gröda","noun","","","","praksis-landbrug-b2","b2","","","",""
"tyngde","tyngd","noun","","","","praksis-maal-vaegt-b2","b2","","","",""
"højre","höger","adj","","","","praksis-retninger-placering-b1","b1","","","",""
"folk","folk (människor)","noun","","","","praksis-samfundsgrupper-b1","b1","","","",""
"lige","precis (just nu)","adv","","","","praksis-adverbier-tid-b1","b1","falsk-ven","","",""
"sagte","lågmält (sakta/tyst)","adv","","","","praksis-adverbier-maade-b2","b2","falsk-ven","","",""
"ret","ganska (rätt)","adv","","","","praksis-adverbier-grad-b1","b1","","","",""
"derhenne","där borta","adv","","","","praksis-adverbier-sted-b1","b1","","","",""
"ad","längs / via (åt)","other","","","","praksis-forholdsord-b1","b1","","","",""
"selvom","även om","other","","","","praksis-bindeord-diskurs-b1","b1","","","",""
"hvem","vem","other","","","","praksis-spoergeord-pron-b1","b1","","","",""
"da","ju (väl)","adv","","","","praksis-smaaord-fyldord-b1","b1","falsk-ven","","",""
"snak","prat (inte snask)","noun","","","","praksis-falske-venner-klassiske-b1","b1","falsk-ven","","",""
"frygtelig","hemsk/förfärlig","adj","","","","praksis-falske-venner-subtile-b2","b2","","","",""
"plejer","brukar","verb","","","","praksis-falske-venner-verber-b1","b1","falsk-ven","","",""
"lommeregner","miniräknare","noun","","","","praksis-falske-venner-navne-b2","b2","","","",""
"ked","ledsen (ked af det)","adj","","","","praksis-falske-venner-adj-b1","b1","falsk-ven","","",""
"brusebad","dusch","noun","","","","praksis-hverdag-rutiner-b1","b1","","","",""
"urolig","orolig","adj","","","","praksis-foelelser-udtryk-b1","b1","","","",""
"ryste på hovedet","skaka på huvudet","phrase","","","","praksis-kropssprog-b1","b1","","","",""
"støj","buller (oljud)","noun","","","","praksis-lyde-stoej-b1","b1","","","",""
"sidde","sitta","verb","","","","praksis-positioner-b1","b1","","","",""
"hakket kød","köttfärs","noun","","","","praksis-mad-avanceret-b1","b1","","","",""
"ansøger","sökande","noun","","","","praksis-arbejde-b2-b2","b2","","","",""
"tyngdekraft","gravitation (tyngdkraft)","noun","","","","praksis-videnskab-b2-b2","b2","","","",""
"kæremål","käromål (besvär över beslut)","noun","","","","praksis-lov-b2-b2","b2","","","",""
"valgkreds","valkrets","noun","","","","praksis-politik-b2-b2","b2","","","",""
"bugt","bukt","noun","","","","praksis-natur-b2-b2","b2","","","",""
"svimmelhed","yrsel","noun","","","","praksis-sundhed-b2-b2","b2","","","",""
"værdipapir","värdepapper","noun","","","","praksis-oekonomi-b2-b2","b2","","","",""
"forlegen","förlägen","adj","","","","praksis-foelelser-b2-b2","b2","","","",""
"kontakt","strömbrytare","noun","","","","praksis-teknologi-b2-b2","b2","falsk-ven","","",""
"sang","sång","noun","","","","praksis-kultur-b2-b1","b1","","","",""
"opfattelse","uppfattning","noun","","","","praksis-abstrakt-b2-b1","b1","","","",""
"hentyde","anspela (på)","verb","","","","praksis-kommunikation-b2-b2","b2","","","",""
"sogn","socken (församling)","noun","","","","praksis-samfund-b2-b2","b2","","","",""
"salg","rea (försäljning)","noun","","","","praksis-handel-b2-b1","b1","","","",""
"tilegne","tillägna sig (lära in)","verb","","","","praksis-uddannelse-b2-b2","b2","","","",""
"opleve","uppleva","verb","","","","praksis-psykologi-b1","b1","","","",""
"fornuft","förnuft","noun","","","","praksis-filosofi-b2","b2","","","",""
"oldtid","forntid","noun","","","","praksis-historie-b2","b2","","","",""
"ø","ö","noun","","","","praksis-geografi-b1","b1","","","",""
"frost","frost (minusgrader)","noun","","","","praksis-vejr-b2-b1","b1","","","",""
"marv","märg","noun","","","","praksis-krop-b2-b2","b2","","","",""
"svitse","bryna (snabbt)","verb","","","","praksis-foedevarer-b2-b2","b2","","","",""
"ledighed","arbetslöshet (vakans)","noun","","","","praksis-arbejdsmarked-b2","b2","","","",""
"husleje","hyra (boendekostnad)","noun","","","","praksis-bolig-b2-b1","b1","","","",""
"bæredygtig","hållbar","adj","","","","praksis-miljoe-b1","b1","","","",""
"forbrænding","förbränning","noun","","","","praksis-energi-b2","b2","","","",""
"herberg","härbärge (vandrarhem)","noun","","","","praksis-rejse-b2-b2","b2","","","",""
"sovepose","sovsäck","noun","","","","praksis-fritid-b2-b1","b1","","","",""
"forlovet","förlovad","adj","","","","praksis-relationer-b2-b2","b2","","","",""
"i ny og næ","då och då (ibland)","phrase","","","","praksis-tid-b2-b2","b2","","","",""
"stiksav","sticksåg","noun","","","","praksis-snedker-toemrer-b2","b2","","","",""
"kalkmørtel","kalkbruk","noun","","","","praksis-murer-b2","b2","","","",""
"afløb","avlopp","noun","","","","praksis-vvs-blik-b1","b1","","","",""
"hovedafbryder","huvudströmbrytare","noun","","","","praksis-elektriker-b2","b2","","","",""
"rulle","målarroller","noun","","","","praksis-maler-dekoration-b1","b1","","","",""
"tændrør","tändstift","noun","","","","praksis-mekaniker-b2","b2","","","",""
"ambolt","städ (smedens)","noun","","","","praksis-smed-metal-b2","b2","","","",""
"knappenål","knappnål","noun","","","","praksis-syning-skraedder-b1","b1","","","",""
"barberkniv","rakkniv","noun","","","","praksis-frisoer-b2","b2","","","",""
"podning","ympning","noun","","","","praksis-gartner-detalje-b2","b2","","","",""
"kanelsnegl","kanelbulle","noun","","","","praksis-bager-konditor-b1","b1","","","",""
"svær","svål","noun","","","","praksis-slagter-b2","b2","falsk-ven","","",""
"stang","spö (fiskespö)","noun","","","","praksis-fisker-b1","b1","","","",""
"mejetærsker","skördetröska","noun","","","","praksis-landmand-detalje-b2","b2","","","",""
"muskatnød","muskotnöt","noun","","","","praksis-krydderier-b2","b2","","","",""
"esdragon","dragon (kryddört)","noun","","","","praksis-urter-b2","b2","","","",""
"rørhat","sopp (rörsopp)","noun","","","","praksis-svampe-b2","b2","","","",""
"cashewnød","cashewnöt","noun","","","","praksis-noedder-froe-b2","b2","","","",""
"kaffefløde","kaffegrädde","noun","","","","praksis-mejeri-detalje-b1","b1","","","",""
"hønsesalat","kycklingröra (med dressing)","noun","","","","praksis-paalaeg-b2","b2","","","",""
"fromage","kall efterrätt med grädde","noun","","","","praksis-kager-desserter-b2","b2","","","",""
"skipperlabskovs","sjömansgryta (dansk köttgryta med potatis)","noun","","","","praksis-supper-gryder-b2","b2","","","",""
"skysovs","sky (köttsky som sås)","noun","","","","praksis-saucer-dressing-b2","b2","","","",""
"henkoge","konservera (på glas/burk)","verb","","","","praksis-konserves-holdbar-b2","b2","","","",""
"elm","alm","noun","","","","praksis-traeer-arter-b2","b2","","","",""
"erantis","vintergäck","noun","","","","praksis-blomster-arter-b2","b2","","","",""
"helt","sik (fisken)","noun","","","","praksis-fisk-arter-b2","b2","falsk-ven","","",""
"sankthansorm","lysmask","noun","","","","praksis-insekter-arter-b2","b2","","","",""
"bogfinke","bofink","noun","","","","praksis-fugle-arter-b2","b2","","","",""
"duggdråbe","daggdroppe","noun","","","","praksis-vejrfaenomener-b2","b2","","","",""
"skifer","skiffer","noun","","","","praksis-geologi-mineraler-b2","b2","","","",""
"udmunding","mynning (flodmynning)","noun","","","","praksis-vand-hav-b2","b2","","","",""
"morgenrøde","morgonrodnad","noun","","","","praksis-astronomi-himmel-b2","b2","","","",""
"kranium","kranium (skalle)","noun","","","","praksis-skelet-knogler-b2","b2","","","",""
"vrist","vrist (fotrygg)","noun","","","","praksis-muskler-led-b2","b2","","","",""
"røde hunde","röda hund (rubella)","noun","","","","praksis-sygdomme-konkrete-b2","b2","","","",""
"ondt i halsen","ont i halsen","phrase","","","","praksis-symptomer-detalje-b1","b1","","","",""
"fødegang","förlossningsavdelning","noun","","","","praksis-hospital-afdeling-b2","b2","","","",""
"kindtand","kindtand (molar)","noun","","","","praksis-tandlaege-b2","b2","","","",""
"selvværd","självkänsla","noun","","","","praksis-mental-sundhed-b2","b2","","","",""
"veer","värkar (förlossningsvärkar)","noun","","","","praksis-graviditet-foedsel-b2","b2","","","",""
"flænge","skärsår, flänga","noun","","","","praksis-foerstehjaelp-b2","b2","","","",""
"bruseforhæng","duschdraperi","noun","","","","praksis-badevaerelse-b2","b2","","","",""
"pudebetræk","örngott","noun","","","","praksis-sovevaerelse-b2","b2","","","",""
"hakke","hacka","noun","","","","praksis-have-redskaber-b2","b2","","","",""
"lysestage","ljusstake","noun","","","","praksis-belysning-b1","b1","","","",""
"gulvbræt","golvbräda","noun","","","","praksis-gulv-vaeg-loft-b2","b2","","","",""
"vindueskarm","fönsterbräda","noun","","","","praksis-vinduer-doere-b2","b2","","","",""
"oliefyr","oljepanna","noun","","","","praksis-opvarmning-b2","b2","","","",""
"æske","ask (liten kartong)","noun","","","","praksis-opbevaring-b1","b1","","","",""
"sidespejl","sidospegel (backspegel)","noun","","","","praksis-bilens-dele-b1","b1","","","",""
"eger","eker","noun","","","","praksis-cykel-dele-b2","b2","","","",""
"manchet","manschett","noun","","","","praksis-toej-detaljer-b2","b2","","","",""
"vatteret","vadderad","adj","","","","praksis-stof-tekstiler-b2","b2","","","",""
"ur","klocka (armbandsur)","noun","","","","praksis-smykker-ure-b1","b1","","","",""
"neglelak","nagellack","noun","","","","praksis-makeup-pleje-b1","b1","","","",""
"bleskifte","blöjbyte","noun","","","","praksis-baby-udstyr-b2","b2","","","",""
"hæfteklamme","häftklammer","noun","","","","praksis-kontorartikler-b2","b2","","","",""
"elkedel","vattenkokare","noun","","","","praksis-koekkenmaskiner-b1","b1","","","",""
"tænd","slå på (tända)","verb","","","","praksis-elektronik-gadgets-b1","b1","","","",""
"løjpe","skidspår (preparerat)","noun","","","","praksis-vintersport-b2","b2","","","",""
"svømmefod","simfena","noun","","","","praksis-vandsport-b2","b2","","","",""
"shelter","vindskydd (övernattningsshelter)","noun","","","","praksis-friluftsliv-b2","b2","","","",""
"klør","klöver (kortfärg)","noun","","","","praksis-braetspil-kort-b2","b2","","","",""
"hæklenål","virknål","noun","","","","praksis-haandarbejde-b2","b2","","","",""
"panere","panera","verb","","","","praksis-madlavning-teknik-b2","b2","","","",""
"udrulle","kavla ut","verb","","","","praksis-bagning-teknik-b2","b2","","","",""
"skramle","skramla","verb","","","","praksis-lyd-verber-b1","b1","","","",""
"knuge","krama hårt, pressa","verb","","","","praksis-hand-handlinger-b2","b2","","","",""
"plapre","pladdra","verb","","","","praksis-tale-maader-b2","b2","","","",""
"fnise","fnittra","verb","","","","praksis-grine-graede-b2","b2","","","",""
"spæne","springa fort, kuta","verb","","","","praksis-bevaegelse-praecis-b2","b2","","","",""
"mime","mima, härma","verb","","","","praksis-ansigtsudtryk-b2","b2","","","",""
"smålig","småaktig","adj","","","","praksis-karaktertraek-neg-b2","b2","","","",""
"redelig","hederlig, redbar","adj","","","","praksis-karaktertraek-pos-b2","b2","","","",""
"pjat","fjant (struntprat)","noun","","","","praksis-humoer-nuancer-b2","b2","","","",""
"gruble","grubbla","verb","","","","praksis-tankeprocesser-b2","b2","","","",""
"ihærdig","ihärdig","adj","","","","praksis-vilje-motivation-b2","b2","","","",""
"uretfærdig","orättvis","adj","","","","praksis-moral-etik-b1","b1","","","",""
"uenighed","oenighet","noun","","","","praksis-konflikt-forsoning-b1","b1","","","",""
"forræde","förråda","verb","","","","praksis-tillid-svig-b2","b2","","","",""
"fastlægge","fastställa","verb","","","","praksis-beslutning-plan-b2","b2","","","",""
"vanskelighed","svårighet","noun","","","","praksis-problem-loesning-b2","b2","","","",""
"tiltale","tilltala","verb","","","","praksis-kommunikationsstil-b2","b2","","","",""
"bralre","prata högljutt/skrävla","verb","","","","praksis-social-adfaerd-b2","b2","","","",""
"bedrøvet","bedrövad","adj","","","","praksis-foelelser-staerke-b2","b2","","","",""
"støveklud","dammtrasa","noun","","","","praksis-rengoeringsmidler-b2","b2","","","",""
"knibtang","avbitartång","noun","","","","praksis-vaerktoejskasse-b2","b2","","","",""
"indpakke","slå in (paketera)","verb","","","","praksis-emballage-b1","b1","","","",""
"stribe","rand","noun","","","","praksis-former-moenstre-b1","b1","","","",""
"kornet","kornig","adj","","","","praksis-tekstur-overflade-b2","b2","","","",""
"smule","smula (liten aning)","noun","","","","praksis-mængder-portioner-b1","b1","","","",""
"streng","sträng","adj","","","","praksis-falske-venner-ekstra-b2","b2","","","",""
"smut","smita, sticka (gå)","verb","","","","praksis-slang-talesprog-b2","b2","","","",""
"glad","glad (förtjust i)","adj","","","","praksis-idiomatiske-enkeltord-b1","b1","","","",""
"gå","gå (promenera)","verb","","","","praksis-verber-bevaegelse-b1","b1","","","",""
"spørge","fråga","verb","","","","praksis-verber-kommunikation-b1","b1","","","",""
"vide","veta","verb","","","","praksis-verber-taenkning-b1","b1","","","",""
"kede sig","ha tråkigt","verb","","","","praksis-verber-foelelser-b1","b1","","","",""
"skue","skåda","verb","","","","praksis-verber-sansning-b2","b2","","","",""
"smide","kasta (slänga)","verb","","","","praksis-verber-haandtering-b1","b1","","","",""
"vokse","växa","verb","","","","praksis-verber-forandring-b1","b1","","","",""
"fyre","avskeda (sparka)","verb","","","","praksis-verber-arbejde-b1","b1","","","",""
"rydde op","städa undan (rensa upp)","verb","","","","praksis-verber-husarbejde-b1","b1","","","",""
"sluge","svälja","verb","","","","praksis-verber-madlavning-b1","b1","","","",""
"trække vejret","andas","phrase","","","","praksis-verber-krop-b1","b1","","","",""
"kysse","pussa","verb","","","","praksis-verber-social-b1","b1","","","",""
"overfalde","överfalla, misshandla","verb","","","","praksis-verber-konflikt-b2","b2","","","",""
"nå","hinna","verb","","","","praksis-verber-tid-b1","b1","","","",""
"spare","spara","verb","","","","praksis-verber-penge-b1","b1","","","",""
"øve","öva","verb","","","","praksis-verber-laering-b1","b1","","","",""
"ankomme","anlända","verb","","","","praksis-verber-rejse-b2","b2","","","",""
"sne","snöa","verb","","","","praksis-verber-natur-b1","b1","","","",""
"tage","ta","verb","","","","praksis-verber-frekvente-b1","b1","","","",""
"hindre","hindra","verb","","","","praksis-verber-abstrakt-b1","b1","","","",""
"sætte sammen","sätta ihop (montera)","verb","","","","praksis-verber-byggeri-b1","b1","","","",""
"hinke","hoppa på ett ben","verb","","","","praksis-verber-bevaegelse2-b2","b2","","","",""
"flink","hjälpsam (vänlig)","adj","","","","praksis-adjektiver-personlighed-b1","b1","","","",""
"grim","ful","adj","","","","praksis-adjektiver-udseende-b1","b1","","","",""
"skuffet","besviken","adj","","","","praksis-adjektiver-foelelser-b1","b1","","","",""
"snæver","trång","adj","","","","praksis-adjektiver-stoerrelse-b2","b2","","","",""
"udmærket","utmärkt","adj","","","","praksis-adjektiver-kvalitet-b1","b1","","","",""
"kølig","sval","adj","","","","praksis-adjektiver-temperatur-b1","b1","","","",""
"lysebrun","ljusbrun","adj","","","","praksis-adjektiver-farver-b2","b2","","","",""
"krum","krokig (böjd)","adj","","","","praksis-adjektiver-form-b2","b2","","","",""
"langsom","långsam","adj","","","","praksis-adjektiver-tid-b1","b1","","","",""
"besværlig","besvärlig (krånglig)","adj","","","","praksis-adjektiver-svaerhed-b1","b1","","","",""
